id,Organization,Author
60117835,"College of Energy Engineering, Zhejiang University",1
60031106,Univerza v Ljubljani,3
60024978,University of Utah School of Medicine,1
60015723,Prince Sultan University,2
60108493,"Maladies Infectieuses et Vecteurs : Écologie, Génétique, Évolution et Contrôle",1
60198721,Izmir Bakircay University,1
60108578,Debreceni Egyetem Informatikai Kar,1
60107631,University of Petroleum and Energy Studies,1
60070851,Yerevan State University,1
60165526,University Dental Hospital,1
60033061,Tufts University School of Dental Medicine,1
60031146,Baptist Health South Florida,1
60002636,Universidad Andrés Bello,2
60000811,Eastman Institute for Oral Health,1
60088314,"The Faculty of Medicine, Health and Human Sciences",3
60003674,L'Observatoire de Paris,1
101586012,Srithanya Psychiatric Hospital,1
60071440,Mindanao State University – Iligan Institute of Technology,1
60027841,Akita University,1
60031846,University of South Australia,2
60274283,Satellite Healthcare,1
60190629,Griffith Health,1
60171766,College of Life Sciences,1
60159959,University Institute of Maia,1
60105825,Alberta Health Services,1
60015760,Pontifícia Universidade Católica do Rio Grande do Sul,1
60011664,University of Wollongong,1
60009697,University of Manitoba,3
127589237,The Global Renal Exercise Network Patient Engagement Council,1
126812400,University Center ICESP,1
125172149,Warren-Charnock Associates,1
118605702,Chronic Disease Innovation Centre,3
100918395,Manitoba Renal Program,1
60003411,Thaksin University,1
129611546,Maritim University of Raja Ali Haji,1
114344758,National Science Technology and Innovation Policy Office (STI),1
60071189,Bahir Dar University,1
129575167,USAMD-AFRIMS,2
124583530,Genevant Sciences Corporation,2
119943544,Ltd.,1
129321297,Thai Clinical Psychologist Association,1
60204324,Medizinische Fakultät Münster,1
60138561,Papa Giovanni XXIII Hospital,1
60032451,Hospital Universitari i Politècnic La Fe,1
60009466,Hospital de La Santa Creu I Sant Pau,2
117582057,Complejo Hospitalario de Navarra,1
116404354,University Hospital SAS of Jerez,3
60193849,Samsun University,1
60112757,Excelia Business School,1
60109544,Hawler Medical University,1
60002350,Taipei Medical University Hospital,2
60211822,College of Medicine,1
60211567,School of Medicine,2
119875610,VOICES-Thailand Foundation,1
60031984,"Università Cattolica del Sacro Cuore, Campus di Roma",2
122818768,Amsterdam UMC,2
112607885,Center for Rhinology and Allergology,2
60104946,Cornell University College of Engineering,1
60084619,University of Science and Technology Liaoning,5
60083602,Institut Européen des Membranes UMR5635,2
60085627,Wyższa Szkoła Informatyki i Zarządzania z siedzibą w Rzeszowie,1
60016418,University of York,1
128565560,Tien Giang University,1
60009330,"Immunosciences Laboratories, Inc.",1
128153143,Cyrex Labs LLC,1
60069923,Vetsuisse-Fakultät,2
60014059,Martin-Luther-Universität Halle-Wittenberg,1
60008991,Sabancı Üniversitesi,1
60000986,University of Massachusetts Chan Medical School,1
106713902,Theptarin Hospital,1
60194976,KEM Hospital,17
60060593,Faculty of Medicine sousse,7
60021323,Jagiellonian University Medical College,9
60160274,Liverpool University Hospitals NHS Foundation Trust,1
60109396,"JSS Medical College &amp; Hospital, Mysuru",1
60107466,King Abdulaziz Medical City - Riyadh,1
60106663,RCSI &amp; UCD Malaysia Campus,3
60087331,Centre Hospitalier Universitaire de Annaba,1
60080663,Guangzhou Institute of Repiratory Disease,6
60079962,University of Cape Town Lung Institute,14
60072678,Malawi-Liverpool-Wellcome Trust Clinical Research Programme,7
60072128,University of Tirana,10
60072094,University of Abomey-Calavi,6
60071706,"The University of the West Indies, St. Augustine Campus",3
60071108,Medical Research Institute Colombo,2
60070914,Hopital General de Douala,2
60068891,Tartu Ülikooli Kliinikum,5
60032259,Università degli Studi di Cagliari,1
60027989,Det Medisinske Fakultet,2
60024052,Hannover Medical School,4
60019158,Woolcock Institute of Medical Research,6
60016733,Oregon Health &amp; Science University,1
60015941,University of Kentucky,5
60015521,Kaiser Permanente Center for Health Research,3
60011524,Sher-I-Kashmir Institute of Medical Sciences,4
60011031,Obafemi Awolowo University,4
60010719,National Heart and Lung Institute,14
60008935,BRAC University,17
60007895,Maastricht Universitair Medisch Centrum+,3
60005035,Ludwig Boltzmann Institute,1
60002278,Çukurova Üniversitesi Tip Fakültesi,7
60000050,Royal College of Surgeons in Ireland,2
129270367,Faculté de Médecine Annaba,12
127378776,Unit of Teaching and Research in Occupational and Environmental Health,1
127269102,Centre de Recherches Médicales de Lambaréné,1
124648242,Pulmocare Research and Education (PURE) Foundation,1
124581149,Recherche Clinique et Santé Communautaire,4
114820939,Philippine College of Chest Physicians,13
113420825,Epidemiological Laboratory,28
112842321,Chest Research Foundation,4
109942679,Saudi Thoracic Society,10
106945162,National Centre of Cardiology and Internal Medicine,14
106587565,Indian Institute of Environmental Medicine,10
101496565,Portuguese Society of Pneumology,9
100311889,Latter Day Saints Hospital,2
60212767,"COMSATS University Islamabad, Sahiwal Campus",1
126217869,COMSATS University Islamabad,1
60030443,Thayer School of Engineering at Dartmouth,1
60008555,Politechnika Poznanska,1
60095147,Ganpat University,2
60111820,Gujarat Technological University,2
60025960,Korea Institute of Science and Technology,1
60032789,University of Sunderland,1
60122377,School of Medicine,1
60084261,Siemens USA,2
60028673,Siemens AG,2
60008872,China Medical University Shenyang,1
60005412,Institute of Himalayan Bioresource Technology India,2
129124250,Directorate of Veterinary Medicine,1
126218162,Interdisciplinary Center for Aquaculture Research (INCAR),1
60121202,Departement Beeldvorming &amp; Pathologie,3
60015322,"L'Institut de Santé Globale, Genève",1
60009963,Hôpitaux Universitaires de Genève,2
60171764,Bristol Medical School,1
60000020,University Hospital of Wales,1
124984716,University College Hospital,5
60026857,Geological Survey of Japan,1
60015356,University of Tasmania,2
129270244,Akara Resources Public Company Limited,1
60109606,Saveetha Institute of Medical and Technical Sciences,1
60107234,Fundación Universitaria del Área Andina,2
60015595,Universität Bielefeld,2
60253271,Hellenic American University,1
60123084,"Laboratoire Cognition, Langues, Langage, Ergonomie",1
60116188,EGADE Business School,1
60112467,Ono Academic College,1
60109815,Polissia National University,1
60106167,"Faculdade de Psicologia, Universidade de Lisboa",1
60105533,"Laboratoire de Psychologie : Cognition, Comportement, Communication (LP3C)",1
60105232,ShanghaiTech University,1
60104395,Uluslararası Kıbrıs Üniversitesi,1
60103797,Universitas Pendidikan Indonesia,1
60082121,Kazimierz Wielki University in Bydgoszcz,1
60072734,Al-Azhar University of Gaza,1
60071676,Makerere University,1
60071397,Trường Đại học Sư phạm Hà Nội,1
60071323,Eastern Mediterranean University,1
60071043,Latvijas Universitāte,1
60068801,University of Novi Sad,4
60032307,Hellenic Mediterranean University,1
60031120,Universidad de las Américas Puebla,1
60030992,"California State University, East Bay",1
60030035,Budapest University of Technology and Economics,2
60029170,Lunds Universitet,4
60029111,Kadir Has Üniversitesi,1
60027863,Université du Québec à Montréal,2
60024421,Uniwersytet Warminsko-Mazurski w Olsztynie,1
60024147,The Bulgarian Academy of Sciences,1
60023588,Universitat Basel,1
60023137,Taras Shevchenko National University of Kyiv,1
60022457,Universität Graz,1
60018029,National Tsing Hua University,1
60017919,The Education University of Hong Kong,1
60017326,Coventry University,2
60017145,Tilburg University,1
60016551,Károli Gáspár Református Egyetem,2
60011671,Instytut Psychologii Polskiej Akademii Nauk,1
60011324,Universidade Federal da Paraíba,1
60010348,Universitetet i Oslo,6
60005437,Idaho State University,1
60003942,Universidad Adolfo Ibáñez,1
60003865,Universidade Catolica de Goias,1
60001563,Universidad de Buenos Aires,1
60001524,University of Crete,2
60000434,Universitatea de Vest din Timișoara,1
129211041,Univeritas Ahmad Dahlan,2
129210962,Ritsumeikan University,2
129210909,Busara Center for Behavioral Economics,4
129210885,University of Campania,4
129210813,Lingnan University,1
125632422,Universidad Católica Bolviana,2
124212166,University of Connecticut,1
122976312,University of Alabama,1
122280478,Saints Cyril and Methodius University of Skopje,2
106704511,Jnana Prabodihini's Institute of Psychology,1
100978498,Government of Pakistan,1
60119319,Graduate School of Agriculture,1
60118640,Melbourne School of Psychological Sciences,2
60101854,Ontario Institute for Cancer Research,1
60022577,Roswell Park Cancer Institute,2
60005447,MUSC College of Medicine,1
60087287,Neijiang Normal University,1
60024617,Hunan University of Science and Technology,2
60023760,Auckland University of Technology,10
60199609,"College of Medicine, University of Ibadan",2
60120280,Neurosciences Research Center,1
60117973,Federal Center of Brain Research and Neurotechnologies of the FMBA of Russia,1
60103893,Research Center of Neurology,3
60099622,National Heart Foundation of New Zealand,1
60085172,"Ministerstwo Zdrowia, Poland",1
60082336,"University of New South Wales Faculty of Medicine, School of Psychiatry",1
60078830,Faculty of Medical and Health Sciences,1
60073628,Huashan Hospital,1
60071274,Institute of Human Behaviour &amp; Allied Sciences,1
60069372,Hospital Moinhos de Vento,1
60068908,University Hospital in Ostrava,1
60068899,Fakultní Nemocnice u Sv. Anny v Brně,4
60031678,Christchurch Hospital New Zealand,1
60029855,Luton and Dunstable University Hospital,3
60029805,Sunshine Hospital,1
60027621,Menzies Institute for Medical Research,1
60025525,Universität Konstanz,1
60025076,National Neuroscience Institute of Singapore,1
60023757,General Hospital Sveti Duh,1
60018486,Institute of Automation Chinese Academy of Sciences,1
60018368,Sveučilište Josipa Jurja Strossmayera u Osijeku,1
60015138,University of Nottingham,1
60014248,Selçuk Tip Fakültesi,1
60014077,Skånes Universitetssjukhus,1
60012304,Guru Gobind Singh Indraprastha University,1
60011735,Ballarat Health Services,1
60009790,"All India Institute of Medical Sciences, New Delhi",1
60009702,Hrvatska akademija znanosti i umjetnosti,1
60009587,Cambridge Institute of Public Health,1
60006469,Universidad del Desarrollo,1
60005828,Medical University-Varna,1
60004424,The University of Waikato,1
60004038,Donau-Universität Krems,1
60001801,Prince of Wales Hospital,1
60001001,Broad Institute,1
60000817,Hospital Geral de Santo António,1
130165620,All Life Institute,1
130164888,Three Kings Accident and Medical Clinic,1
130164590,Iwi United Engagement Limited,2
129001864,Te Whatu Ora – Health New Zealand,1
127612361,Whangārei in Tai Tokerau Northland,1
125183889,Division of Country Health Programme,1
123051855,Venlo University B.V,1
122849860,WHO Country Office,1
120638940,Perron Institute for Neurological and Translational Science,1
112993206,Counties Manukau Health,2
112905279,BLK Super Speciality Hospital,1
100517751,Waitemata Health,7
60072305,Universitätsklinikum Düsseldorf,1
60025310,Heinrich-Heine-Universität Düsseldorf,1
60013671,Penn State Health Milton S. Hershey Medical Center,2
101083355,Lam Dong Medical College,1
60094571,Lovely Professional University,5
60118242,"Department of Precision and Microsystems Engineering, TU Delft",1
60025306,"International Health Policy Program, Thailand",4
60078212,"University of Agriculture, Faisalabad",1
124781560,Directorate of Commerce Education and Management Sciences,1
114447536,Thailand National Quitline,1
60089655,"Institute of Space Technology, Islamabad",1
60019838,University of Florida College of Nursing,1
60002829,IU School of Nursing,1
128207370,Politeknik Kesehatan Kementrian Kesehatan Pangkal Pinang,2
60033150,Universitatea de Medicina si Farmacie Carol Davila din Bucuresti,1
60016433,Tzu Chi University,1
123896827,AdRes,2
116581287,Buddhist Tzu Chi Medical Foundation,1
60204351,School of Medicine,1
60138781,University of Puthisastra,1
60106557,Sikkim Manipal Institute of Medical Sciences,1
60089816,"Hunter Medical Research Institute, Australia",1
60017880,Universiti Malaysia Sabah,1
60013980,CICECO – Instituto de Materiais de Aveiro,2
60008235,Shahid Sadoughi University of Medical Sciences,1
100841533,University of Development Alternative,1
100370674,Delhi Pharmaceutical Sciences and Research University,1
60069381,IPB University,3
60102426,Xi'an Jiaotong-Liverpool University,2
60029608,Institute of Zoology Chinese Academy of Sciences,9
60024232,University of Calcutta,1
60000763,Andong National University,1
60271620,Universidade Federal do Sul da Bahia,1
60268325,Shandong University of Political Science and Law,1
60120700,Universidad Nacional de Río Negro,1
60117421,Staatliches Museum für Naturkunde Stuttgart,1
60114771,Singapore Botanic Gardens,1
60105868,Central University of Kerala,1
60103629,Indian Institute of Science Education and Research Thiruvananthapuram,1
60102081,Beijing Academy of Agriculture and Forestry Sciences,1
60088062,Mianyang Normal University,1
60087826,Ministry of Agriculture of the People's Republic of China,1
60085823,Ontario Agricultural College,1
60083515,Yunnan Agricultural Academy,1
60077404,Bioversity International,1
60072843,Royal University of Bhutan's Sherubtse College,1
60072267,"Far Eastern Branch, Russian Academy of Sciences",1
60024063,University of Massachusetts Boston,1
60020256,Capital Normal University,1
60020127,Forest Research Institute Malaysia,1
60019683,Sher-e-Kashmir University of Agricultural Sciences and Technology of Kashmir,1
60018208,Washington State University Pullman,1
60017220,Radford University,1
60013551,China Agricultural University,3
60011425,American Museum of Natural History,1
60007670,Smithsonian National Museum of Natural History,1
60005502,National Centre for Biological Sciences,4
60001989,USDA Agricultural Research Service,1
60001181,"University of Agricultural Sciences, Bangalore",1
130119473,Mountain Bee Development Center,1
126250735,Dr. Rajendra Prasad Central Agricultural University,1
116365966,Agriculture and Forestry University,1
100394810,Bee Research and Development Centre,1
60019285,Bangkok Metropolitan Electricity Authority,5
112979650,Golden Jubilee Medical Center,1
129445870,University of Bumi Persada,1
60108639,Al-Mustaqbal University College,1
60008775,Xiangnan University,1
60003630,Ningxia University,8
126906725,National Quality Supervision and Inspection Center for Coal and Coal Chemical Products (Ningxia),2
60026404,Wills Eye Hospital,5
60020344,King Khaled Eye Specialist Hospital,1
60015277,Thomas Jefferson University,2
129038574,Chuuk State Department of Health Services,1
129038533,Independent Educational Consultant,1
118903799,Molecular Vision Laboratory,1
114184110,Einstein Healthcare Network,2
60026040,Centre de Recherche des Cordeliers,1
60276078,Government Bikram College of Commerce,1
60111704,Chandigarh University,1
60103785,Graphic Era Deemed to be University,1
60128315,State Key Laboratory of Polymer Materials Engineering,1
60120035,Department of Polymer Chemistry,1
60025141,Tokyo University of Science,2
130113707,Chulalongkorn University’s,1
60015023,The University of Texas MD Anderson Cancer Center,26
60028190,Chulalongkorn University,2639
60073386,National Cheng Kung University Hospital,2
60029157,Universiti Malaya,32
60026046,"Faculty of Medicine, Khon Kaen University",13
60024787,Prince of Wales Hospital Hong Kong,9
60022183,King Chulalongkorn Memorial Hospital,245
60020351,Chang Gung University,4
108350968,Takeda Singapore Pte Ltd.,1
60016653,Rheinisch-Westfälische Technische Hochschule Aachen,194
60106017,Université Paris-Saclay,104
60031855,"Tata Institute of Fundamental Research, Mumbai",65
60021660,Istituto Nazionale di Fisica Nucleare - INFN,80
60012306,Università degli Studi di Milano-Bicocca,57
60196721,"Faculty of Science, University of Split",6
60122606,Purdue University Northwest,7
60119141,Rutgers University–New Brunswick,41
60115855,Trento Institute for Fundamental Physics and Applications,33
60115114,"Academy of Scientific Research &amp; Technology, Cairo",22
60114764,"Istituto Nazionale di Fisica Nucleare, Sezione di Trieste",16
60114762,"Istituto Nazionale di Fisica Nucleare, Sezione di Perugia",33
60114755,"Istituto Nazionale di Fisica Nucleare, Sezione di Milano",32
60114732,"Istituto Nazionale di Fisica Nucleare, Sezione di Genova",14
60114720,"Istituto Nazionale di Fisica Nucleare, Sezione di Bologna",61
60114717,"Istituto Nazionale di Fisica Nucleare, Sezione di Catania",13
60114715,"Istituto Nazionale di Fisica Nucleare, Sezione di Bari",64
60114685,"Istituto Nazionale di Fisica Nucleare, Sezione di Pavia",20
60113678,"Istituto Nazionale di Fisica Nucleare, Sezione di Firenze",29
60113665,"Istituto Nazionale di Fisica Nucleare, Sezione di Pisa",81
60113625,"Narodowe Centrum Badań Jądrowych, Otwock",18
60113231,"Istituto Nazionale di Fisica Nucleare, Sezione di Napoli",29
60105512,National Institute of Science Education and Research,23
60105242,"Islamic Azad University, Science and Research Branch",5
60104710,Suez University,3
60104518,Necmettin Erbakan Üniversitesi,1
60104511,Sinop Üniversitesi,2
60104504,Pîrî Reis Üniversitesi,4
60104503,İstanbul Aydın Üniversitesi,4
60104485,Bingöl Üniversitesi,3
60104365,Institute for Scintillation Materials of NAS of Ukraine,2
60104339,Indian Institute of Technology Bhubaneswar,6
60103628,Indian Institute of Science Education and Research Pune,16
60103368,Université de Strasbourg,28
60101944,Stefan-Meyer-Institut für Subatomare Physik,2
60086192,Adiyaman Üniversitesi,7
60079641,Erzincan Binali Yıldırım Üniversitesi,5
60077678,"Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, University of Split",10
60072753,Texas A&amp;M University at Qatar,14
60072059,Universidad San Francisco de Quito,4
60071909,Ivane Javakhishvili Tbilisi State University,5
60071901,Georgian Technical University,10
60071533,Recinto Universitario de Mayagüez,4
60071343,University of Cyprus,27
60071076,University of Ruhuna,6
60071057,Riga Technical University,10
60070862,Yerevan Physics Institute,7
60068857,"National Institute of Chemical Physics and Biophysics, Tallinn",20
60068815,University of Belgrade,7
60068792,Institut za Nuklearne Nauke Vinca,13
60068675,Institut fiziki vysokikh energii,22
60068673,National Research Nuclear University MEPhI,27
60064058,Quaid-i-Azam University,20
60061193,Institute for Nuclear Problems of Belarusian State University,13
60059987,Vilniaus Universitetas,14
60052106,"Universidad de Los Andes, Colombia",32
60033473,Bhabha Atomic Research Centre,13
60033316,Universiteit Gent,53
60032587,Çukurova Üniversitesi,57
60032350,Sapienza Università di Roma,35
60032179,University of Wisconsin-Madison,121
60032083,"University at Buffalo, The State University of New York",28
60031581,California Institute of Technology,41
60031546,Institute for Nuclear Research of the Russian Academy of Sciences,29
60031335,Universidad Autónoma de San Luis Potosí,2
60030674,Scuola Normale Superiore di Pisa,36
60030635,Deutsches Elektronen-Synchrotron (DESY),234
60030612,"University of California, San Diego",82
60030168,Helsinki Institute of Physics,38
60029570,Universidade Estadual de Campinas,15
60029551,Saha Institute of Nuclear Physics,47
60029526,"University of California, Riverside",48
60029445,University of Minnesota Twin Cities,44
60029428,"Karlsruher Institut für Technologie, Campus Süd",47
60029284,University of Delhi,37
60029258,Helwan University,7
60029241,"University of California, Santa Barbara",63
60028900,National and Kapodistrian University of Athens,27
60028868,Università di Pisa,55
60028628,Northeastern University,42
60028229,Universität Hamburg,140
60028218,Alma Mater Studiorum Università di Bologna,58
60028174,Isfahan University of Technology,16
60027998,Consejo Nacional de Ciencia y Tecnologia Mexico,4
60027981,Marmara Üniversitesi,3
60027950,Carnegie Mellon University,24
60027814,Universite de Haute Alsace,6
60027652,University of Seoul,45
60027631,Institute of High Energy Physics Chinese Academy of Science,224
60027561,University of Illinois at Chicago,54
60027550,"University of California, Los Angeles",46
60027299,Politecnico di Bari,27
60027165,University of Rochester,45
60026827,Rockefeller University,4
60026810,Vrije Universiteit Brussel,51
60026796,Universidad Autónoma de Madrid,9
60026306,University of Nebraska–Lincoln,40
60026175,Lawrence Livermore National Laboratory,3
60025995,IN2P3 - Institut National de Physique Nucléaire et de Physique Des Particules,2
60025858,ETH Zürich,107
60025757,Indian Institute of Technology Madras,22
60025371,The University of Alabama,21
60025278,Tsinghua University,30
60025225,University of Southampton,9
60025205,Institut fur Hochenergiephysik,62
60025187,Eötvös Loránd Tudományegyetem,28
60025153,Università degli Studi di Genova,12
60024872,Hanyang University,12
60024830,Benemerita Universidad Autonoma de Puebla,16
60024666,National Central University,26
60024324,University of Iowa,49
60023579,Budker Institute of Nuclear Physics of the Siberian Branch of the RAS,14
60023578,Université Claude Bernard Lyon 1,42
60023356,The British University in Egypt,9
60023254,Rutherford Appleton Laboratory,47
60022778,Università degli studi di Bari Aldo Moro,54
60022689,Laboratório de Instrumentacao e Física Experimental de Partículas,40
60022195,Massachusetts Institute of Technology,106
60022002,İstanbul Teknik Üniversitesi,9
60021918,University of Virginia,47
60021910,Agensi Nuklear Malaysia,4
60021859,Università degli Studi di Firenze,30
60021733,Çağ Üniversitesi,2
60021508,University of Notre Dame,67
60021285,Texas Tech University,33
60020919,Università degli Studi della Basilicata,13
60020650,University of Bristol,54
60020623,Brunel University London,19
60020585,University of Canterbury,8
60020547,Texas A&amp;M University,48
60020444,The Catholic University of America,9
60020345,Brandenburgische Technische Universität Cottbus,5
60020304,"University of Maryland, College Park",84
60020195,Paul Scherrer Institut,21
60019878,Sofia University St. Kliment Ohridski,15
60019778,Organisation Européenne pour la Recherche Nucléaire,477
60019674,Boston University,46
60018989,Visva-Bharati University,4
60018710,Alikhanov Institute for Theoretical and Experimental Physics,16
60018526,Panjab University,50
60018363,Università degli Studi di Trieste,17
60018163,Technische Universität Wien,6
60017853,Iranian Research Institute for Fundamental Sciences,15
60017323,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional,27
60017293,Università degli Studi di Napoli Federico II,29
60017103,Peter the Great St. Petersburg Polytechnic University,4
60016775,International Islamic University Malaysia,5
60016605,Charles University,15
60016377,Tokat Gaziosmanpaşa Üniversitesi,5
60016340,"INFN, Laboratori Nazionali Di Frascati",14
60015986,Università di Trento,38
60015574,"The University of Tennessee, Knoxville",19
60015457,University of Kansas,57
60015206,Florida International University,12
60015197,Università degli Studi di Pavia,22
60015179,Universidad de Cantabria,55
60015150,Imperial College London,118
60014977,Petersburg Nuclear Physics Institute (PNPI),22
60014966,Peking University,69
60014598,Universidade Federal de Pelotas,4
60014439,"University of California, Davis",65
60014304,LUT University,5
60014208,Kafkas Üniversitesi,3
60014097,Indian Institute of Science,7
60013959,University of Florida,109
60013881,Fermi National Accelerator Laboratory,164
60013789,Beihang University,12
60013756,University of Warsaw,14
60013682,Seoul National University,49
60013236,Institute for Nuclear Research and Nuclear Energy Bulgarian Academy of Sciences,20
60012937,Universiteit Antwerpen,26
60012704,Kyungpook National University,63
60012614,Universität Zürich,67
60012259,Università degli Studi di Torino,70
60012119,T.C. Beykent Üniversitesi,5
60011923,Universidad Iberoamericana,11
60011460,Brown University,55
60011278,Baylor University,31
60011125,Instituto Astrofisico de Canarias,3
60010491,University of Mississippi,6
60010339,Florida Institute of Technology,19
60010146,Università degli Studi di Catania,24
60009715,Istanbul Bilgi Üniversitesi,4
60009408,Wayne State University,11
60009254,Purdue University,71
60009114,P.N. Lebedev Physical Institute of the Russian Academy of Sciences,17
60009024,Izmir Yüksek Teknoloji Enstitüsü,3
60008794,National Science Center Kharkov Institute of Physics and Technology,3
60008377,Mersin Üniversitesi,5
60008132,Centro Brasileiro de Pesquisas Físicas,22
60007776,Cornell University,46
60007511,Sungkyunkwan University,57
60007457,Lomonosov Moscow State University,42
60007363,Northwestern University,27
60007215,Chonnam National University,11
60006793,Universidad de Oviedo,36
60006476,Utah Valley University,4
60006028,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",28
60005803,Boğaziçi Üniversitesi,19
60005686,The University of Auckland,6
60005499,Universidade do Estado do Rio de Janeiro,73
60005429,National Taiwan University,61
60005286,Rice University,57
60005273,Korea University,40
60005248,Johns Hopkins University,33
60005233,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",73
60005141,University College Dublin,3
60004764,"Joint Institute for Nuclear Research, Dubna",86
60004716,University of Ioannina,25
60004400,Debreceni Egyetem,10
60004305,Middle East Technical University (METU),9
60003915,Vanderbilt University,36
60003744,Mimar Sinan Güzel Sanatlar Üniversitesi,7
60003675,Politechnika Warszawska,3
60003668,"Università degli Studi del Piemonte Orientale ""Amedeo Avogadro""",38
60003548,Wigner Research Centre for Physics,16
60003500,The Ohio State University,42
60003269,Princeton University,47
60003003,Università degli Studi di Perugia,38
60002952,Helsingin Yliopisto,12
60002947,National Technical University of Athens,11
60002838,Università degli Studi di Siena,15
60002536,Atommagkutató Intézet,18
60002120,Institute of Physics Bhubaneswar,7
60002092,Florida State University,29
60002049,Novosibirsk State University,10
60001430,Universidade Federal do ABC,16
60001187,Jeonbuk National University,1
60001104,"National Centre for Scientific Research ""DEMOKRITOS""",14
60000961,Institut Ruđer Bošković,17
60000874,Université Catholique de Louvain,47
60000689,Kansas State University,27
60000481,Università degli Studi di Padova,79
60000308,Moscow Institute of Physics and Technology,6
60000221,University of Colorado Boulder,33
60000159,Yazd University,2
60000145,Université Libre de Bruxelles,82
126400027,Scuola Normale e Sezione dell'Infn,1
116189469,Università G. Marconi,2
60021931,Johannes Kepler University Linz,4
60009999,Universität Innsbruck,2
60031890,Medical University of Plovdiv,6
60030957,Medical University of Plovdiv Faculty of Medicine,2
60016849,University of Toronto,7
60015765,Centre for Addiction and Mental Health,1
60118475,Asian School of the Environment,2
60022498,Naresuan University,41
60021120,Kumamoto University,6
60008786,King Mongkut's University of Technology Thonburi,40
60024885,University of Arkansas for Medical Sciences,6
60014992,Universidade Federal de São Paulo,11
60002746,Harvard Medical School,52
60114687,"Istituto Nazionale di Fisica Nucleare, Sezione di Milano-Bicocca",53
60114686,"Istituto Nazionale di Fisica Nucleare, Sezione di Torino",77
60110942,"Istituto Nazionale di Fisica Nucleare, Sezione di Padova",83
60104893,Zewail City of Science and Technology,5
60027423,Fayoum University,4
60016618,Ain Shams University,7
60106137,Institut des Neurosciences Paris-Saclay,1
60022148,University College London,10
60021182,Sun Yat-Sen University,51
60029299,United Nations High Commissioner for Refugees,1
60029906,Ecole Nationale Supérieure de Chimie de Rennes,1
60025272,The University of Tokyo,22
60021944,Kasetsart University,77
60006876,Turun yliopisto,3
60018809,Silpakorn University,43
60006861,Slovak University of Technology in Bratislava,3
60025778,"University of Michigan, Ann Arbor",6
60024322,Osaka University,20
60015481,University of Washington,22
60031859,Seattle Cancer Care Alliance,1
60003625,Fred Hutchinson Cancer Research Center,2
60103462,King Mongkut's University of Technology North Bangkok,24
60028502,Istanbul Üniversitesi,17
60010758,Université de Mons,3
119523324,Institute for Nuclear Research and Nuclear Energy of Bulgaria Academy of Sciences,8
60015728,Thailand Ministry of Public Health,54
60005935,Gunma University Faculty of Medicine,3
60272574,Accelerator Engineering Corporation,1
60014756,Gunma University,8
60012521,Thammasat University,60
60014652,Hokkaido University,10
60071160,University of Kufa,11
60018805,Deakin University,6
60017165,Khon Kaen University,50
60025779,Bangor University,4
60006964,Phramongkutklao College of Medicine,34
60199578,Ramathibodi Hospital,40
122402756,Bur-apha University,1
60012718,Mahidol University,173
60020457,Universidade Federal do Ceará,12
60006314,Prince of Songkla University,48
60030931,The University of Oklahoma,3
60023366,Rangsit University,22
60022015,National Institutes of Natural Sciences - National Institute for Physiological Sciences,2
60009116,Burapha University,29
60113829,"SCG Chemicals Co., Ltd.",4
60033085,Hirosaki University,7
60025761,Huazhong University of Science and Technology,4
60011220,"Sirindhorn International Institute of Technology, Thammasat University",15
60021543,King Mongkut's Institute of Technology Ladkrabang,30
60114641,PTT Public Company Limited,3
60031955,Shinshu University,1
60000881,Chiang Mai University,108
112924537,"QTest Labs, LLC",1
60091507,Metallurgy and Materials Research Institute Chulalongkorn University,27
60029329,"St George’s, University of London",2
60032325,Japan National Institute of Information and Communications Technology,4
60111747,University of South-Eastern Norway,1
60027866,Universidade Estadual de Londrina,20
116324567,Revitalis,1
114423726,CRC Scotland &amp; London,1
105889154,GEMAC,1
101932858,IDRPHT,1
60026526,Walailak University,29
60011047,Kyushu University,11
60117963,"Kasetsart University, Chalermphrakiat Sakon Nakhon Province Campus",9
60026905,Universitat Ramon Llull,1
60276473,Laboratory of Organic Synthesis,3
60022676,Ramkhamhaeng University,6
60000316,Srinakharinwirot University,28
60019369,University of Michigan School of Dentistry,7
60023691,"University of California, San Francisco",14
60012022,Mansoura University,1
120518646,Mayjend HM Ryacudu General Hospital,1
60018352,Nagaoka University of Technology,12
60017285,Thailand National Nanotechnology Center,32
60011947,Thailand National Center for Genetic Engineering and Biotechnology,65
60008435,Tohoku University,23
60199575,Siriraj Hospital,58
60025527,"Faculty of Medicine, Prince of Songkia University",17
60023217,Police General Hospital,4
60022738,Bhumibol Adulyadej Hospital,5
60020352,Vajira Hospital,18
60013939,"Faculty of Medicine, Thammasat University",12
60011546,Buddhachinaraj Hospital,4
60005255,Rajavithi Hospital,12
60199583,Chulalongkorn Business School,40
60029503,School of Environmental and Biological Sciences,1
60015669,Rutgers New Jersey Agricultural Experiment Station,1
60011375,Japan Advanced Institute of Science and Technology,22
60108488,Université de Montpellier,5
60027946,École Pratique des Hautes Études,1
60009278,Universite Paul-Valery Montpellier III,1
60022046,Manchester Metropolitan University,3
